,open,high,low,close,adjclose,volume,ticker,fiveYearHigh,WMA30,WMA30Slope,volumePerc,percent,RS,peak,trough,support,initialSupport,Stage,secondBuy,resistance,shortPeak,shortTrough
1995-01-02,0.3470979928970337,0.38504499197006226,0.33816999197006226,0.3470979928970337,0.31747856736183167,1412812800,AAPL,0.0,,0.0,,0.0,0.0,0,0,0,0,,False,0,0,0
1995-01-09,0.3716520071029663,0.4291290044784546,0.3660709857940674,0.3716520071029663,0.3392108976840973,2665857600,AAPL,0.0,,0.0,0.8869149543378996,0.0,0.0,0,0,0,0,,False,0,0,0
1995-01-16,0.40066999197006226,0.41964301466941833,0.3794640004634857,0.40066999197006226,0.3222027122974396,1961400000,AAPL,0.0,,0.0,-0.2642517739882281,0.0,0.0,0,0,0,0,,False,0,0,0
1995-01-23,0.373883992433548,0.38058000802993774,0.3482140004634857,0.40066999197006226,0.30141574144363403,1678667200,AAPL,0.0,,0.0,-0.1441484653818701,0.0,0.0,0,0,0,0,,False,0,0,0
1995-01-30,0.358258992433548,0.376116007566452,0.3560270071029663,0.40066999197006226,0.30613985657691956,1124524800,AAPL,0.0,,0.0,-0.33010855278520956,0.0,0.0,0,0,0,0,,False,0,0,0
1995-02-06,0.3638390004634857,0.3945310115814209,0.3526790142059326,0.40066999197006226,0.33070680499076843,1673851200,AAPL,0.0,,0.0,0.48849647424405407,0.0,0.0,0,0,0,0,,False,0,0,0
1995-02-13,0.38839301466941833,0.3973209857940674,0.3794640004634857,0.40066999197006226,0.3212577700614929,974030400,AAPL,0.0,,0.0,-0.4180902101692193,0.0,0.0,0,0,0,0,,False,0,0,0
1995-02-20,0.38058000802993774,0.3816959857940674,0.34375,0.40066999197006226,0.2956116795539856,1478523200,AAPL,0.0,,0.0,0.5179435877976704,0.0,0.0,0,0,0,0,,False,0,0,0
1995-02-27,0.34151801466941833,0.3638390004634857,0.3392859995365143,0.40066999197006226,0.305086612701416,1130740800,AAPL,0.0,,0.0,-0.23522282234056258,0.0,0.0,0,0,0,0,,False,0,0,0
1995-03-06,0.3549109995365143,0.360491007566452,0.3370540142059326,0.40066999197006226,0.2994021475315094,982475200,AAPL,0.0,,0.0,-0.13112253489040104,0.0,0.0,0,0,0,0,,False,0,0,0
1995-03-13,0.35379499197006226,0.35379499197006226,0.3080359995365143,0.40066999197006226,0.2662402391433716,2316966400,AAPL,0.0,,0.0,1.3582950490760481,0.0,0.0,0,0,0,0,,False,0,0,0
1995-03-20,0.313616007566452,0.3526790142059326,0.3125,0.40066999197006226,0.28613755106925964,1272611200,AAPL,0.0,,0.0,-0.45074248810858886,0.0,0.0,0,0,0,0,,False,0,0,0
1995-03-27,0.3359380066394806,0.3359380066394806,0.30245500802993774,0.40066999197006226,0.26718756556510925,1786131200,AAPL,0.0,,0.0,0.40351680073222673,0.0,0.0,0,0,0,0,,False,0,0,0
1995-04-03,0.3169640004634857,0.3392859995365143,0.3002229928970337,0.40066999197006226,0.2785574197769165,1865908800,AAPL,0.0,,0.0,0.044665027966590554,0.0,0.0,0,0,0,0,,False,0,0,0
1995-04-10,0.329241007566452,0.35379499197006226,0.32254499197006226,0.40066999197006226,0.28992727398872375,981388800,AAPL,0.0,,0.0,-0.4740424612392632,0.0,0.0,0,0,0,0,,False,0,0,0
1995-04-17,0.3404020071029663,0.3526790142059326,0.31808000802993774,0.40066999197006226,0.2965591549873352,1715504000,AAPL,0.0,,0.0,0.7480370674700996,0.0,0.0,0,0,0,0,,False,0,0,0
1995-04-24,0.3482140004634857,0.35379499197006226,0.3325890004634857,0.40066999197006226,0.28992727398872375,1111499200,AAPL,0.0,,0.0,-0.35208591760788666,0.0,0.0,0,0,0,0,,False,0,0,0
