,holding,total
1995-01-06,[],100.0
1995-01-13,[],100.0
1995-01-20,[],100.0
1995-01-27,[],100.0
1995-02-03,[],100.0
1995-02-10,[],100.0
1995-02-17,[],100.0
1995-02-24,[],100.0
1995-03-03,[],100.0
1995-03-10,[],100.0
1995-03-17,[],100.0
1995-03-24,[],100.0
1995-03-31,[],100.0
1995-04-07,[],100.0
1995-04-21,[],100.0
1995-04-28,[],100.0
1995-05-05,[],100.0
1995-05-12,[],100.0
1995-05-19,[],100.0
1995-05-26,[],100.0
1995-06-02,[],100.0
1995-06-09,[],100.0
1995-06-16,[],100.0
1995-06-23,[],100.0
1995-06-30,[],100.0
1995-07-07,[],100.0
1995-07-14,[],100.0
1995-07-21,[],100.0
1995-07-28,[],100.0
1995-08-04,[],100.0
1995-08-11,[],100.0
1995-08-18,[],100.0
1995-08-25,[],100.0
1995-09-01,[],100.0
1995-09-08,[],100.0
1995-09-15,[],100.0
1995-09-22,[],100.0
1995-09-29,[],100.0
1995-10-06,[],100.0
1995-10-13,[],100.0
1995-10-20,[],100.0
1995-10-27,[],100.0
1995-11-03,[],100.0
1995-11-10,[],100.0
1995-11-17,[],100.0
1995-11-24,[],100.0
1995-12-01,[],100.0
1995-12-08,[],100.0
1995-12-15,[],100.0
1995-12-22,[],100.0
1995-12-29,[],100.0
1996-01-05,[],100.0
1996-01-12,[],100.0
1996-01-19,[],100.0
1996-01-26,[],100.0
1996-02-02,[],100.0
1996-02-09,[],100.0
1996-02-16,[],100.0
1996-02-23,[],100.0
1996-03-01,[],100.0
1996-03-08,[],100.0
1996-03-15,[],100.0
1996-03-22,[],100.0
1996-03-29,[],100.0
1996-04-12,[],100.0
1996-04-19,[],100.0
1996-04-26,[],100.0
1996-05-03,[],100.0
1996-05-10,[],100.0
1996-05-17,[],100.0
1996-05-24,[],100.0
1996-05-31,[],100.0
1996-06-07,[],100.0
1996-06-14,[],100.0
1996-06-21,[],100.0
1996-06-28,[],100.0
1996-07-05,[],100.0
1996-07-12,[],100.0
1996-07-19,[],100.0
1996-07-26,[],100.0
1996-08-02,[],100.0
1996-08-09,[],100.0
1996-08-16,[],100.0
1996-08-23,[],100.0
1996-08-30,[],100.0
1996-09-06,[],100.0
1996-09-13,[],100.0
1996-09-20,[],100.0
1996-09-27,[],100.0
1996-10-04,[],100.0
1996-10-11,[],100.0
1996-10-18,[],100.0
1996-10-25,[],100.0
1996-11-01,[],100.0
1996-11-08,[],100.0
1996-11-15,[],100.0
1996-11-22,[],100.0
1996-11-29,[],100.0
1996-12-06,[],100.0
1996-12-13,[],100.0
1996-12-20,[],100.0
1996-12-27,[],100.0
1997-01-03,[],100.0
1997-01-10,[],100.0
1997-01-17,[],100.0
1997-01-24,[],100.0
1997-01-31,[],100.0
1997-02-07,[],100.0
1997-02-14,[],100.0
1997-02-21,[],100.0
1997-02-28,[],100.0
1997-03-07,[],100.0
1997-03-14,[],100.0
1997-03-21,[],100.0
1997-04-04,[],100.0
1997-04-11,[],100.0
1997-04-18,[],100.0
1997-04-25,[],100.0
1997-05-02,[],100.0
1997-05-09,[],100.0
1997-05-16,[],100.0
1997-05-23,[],100.0
1997-05-30,[],100.0
1997-06-06,[],100.0
1997-06-13,[],100.0
1997-06-20,[],100.0
1997-06-27,[],100.0
1997-07-11,[],100.0
1997-07-18,[],100.0
1997-07-25,[],100.0
1997-08-01,[],100.0
1997-08-08,[],100.0
1997-08-15,[],100.0
1997-08-22,[],100.0
1997-08-29,[],100.0
1997-09-05,[],100.0
1997-09-12,[],100.0
1997-09-19,[],100.0
1997-09-26,[],100.0
1997-10-03,[],100.0
1997-10-10,[],100.0
1997-10-17,[],100.0
1997-10-24,[],100.0
1997-10-31,[],100.0
1997-11-07,[],100.0
1997-11-14,[],100.0
1997-11-21,[],100.0
1997-11-28,[],100.0
1997-12-05,[],100.0
1997-12-12,[],100.0
1997-12-19,[],100.0
1997-12-26,[],100.0
1998-01-02,[],100.0
1998-01-09,[],100.0
1998-01-16,[],100.0
1998-01-23,[],100.0
1998-01-30,[],100.0
1998-02-06,[],100.0
1998-02-13,[],100.0
1998-02-20,[],100.0
1998-02-27,[],100.0
1998-03-06,[],100.0
1998-03-13,[],100.0
1998-03-20,[],100.0
1998-03-27,[],100.0
1998-04-03,[],100.0
1998-04-17,[],100.0
1998-04-24,[],100.0
1998-05-01,[],100.0
1998-05-08,[],100.0
1998-05-15,[],100.0
1998-05-22,[],100.0
1998-05-29,[],100.0
1998-06-05,[],100.0
1998-06-12,[],100.0
1998-06-19,[],100.0
1998-06-26,[],100.0
1998-07-10,[],100.0
1998-07-17,[],100.0
1998-07-24,[],100.0
1998-07-31,[],100.0
1998-08-07,[],100.0
1998-08-14,[],100.0
1998-08-21,[],100.0
1998-08-28,[],100.0
1998-09-04,[],100.0
1998-09-11,[],100.0
1998-09-18,[],100.0
1998-09-25,[],100.0
1998-10-02,[],100.0
1998-10-09,[],100.0
1998-10-16,[],100.0
1998-10-23,[],100.0
1998-10-30,[],100.0
1998-11-06,[],100.0
1998-11-13,[],100.0
1998-11-20,[],100.0
1998-11-27,[],100.0
1998-12-04,[],100.0
1998-12-11,[],100.0
1998-12-18,[],100.0
1999-01-08,[],100.0
1999-01-15,[],100.0
1999-01-22,[],100.0
1999-01-29,[],100.0
1999-02-05,[],100.0
1999-02-12,[],100.0
1999-02-19,[],100.0
1999-02-26,[],100.0
1999-03-05,[],100.0
1999-03-12,[],100.0
1999-03-19,[],100.0
1999-03-26,[],100.0
1999-04-09,[],100.0
1999-04-16,[],100.0
1999-04-23,[],100.0
1999-04-30,[],100.0
1999-05-07,[],100.0
1999-05-14,[],100.0
1999-05-21,[],100.0
1999-05-28,[],100.0
1999-06-04,[],100.0
1999-06-11,[],100.0
1999-06-18,[],100.0
1999-06-25,[],100.0
1999-07-02,[],100.0
1999-07-09,[],100.0
1999-07-16,[],100.0
1999-07-23,[],100.0
1999-07-30,[],100.0
1999-08-06,[],100.0
1999-08-13,[],100.0
1999-08-20,[],100.0
1999-08-27,[],100.0
1999-09-03,[],100.0
1999-09-10,[],100.0
1999-09-17,[],100.0
1999-09-24,[],100.0
1999-10-01,[],100.0
1999-10-08,[],100.0
1999-10-15,[],100.0
1999-10-22,[],100.0
1999-10-29,[],100.0
1999-11-05,[],100.0
1999-11-12,[],100.0
1999-11-19,[],100.0
1999-11-26,[],100.0
1999-12-03,[],100.0
1999-12-10,[],100.0
1999-12-17,[],100.0
1999-12-31,"[('FORD', 3.125, 10.666666666666668), ('KRMD', 0.15000000596046448, 222.22221339190483), ('MKSI', 34.75, 0.9592326139088729)]",100.0
2000-01-07,"[('FORD', 2.625, 10.057325252748457), ('FORD', 2.625, 10.057325252748457), ('KRMD', 0.20999999344348907, 125.71656958441315), ('MKSI', 32.25, 0.8186194973167349)]",105.6019151538588
2000-01-14,"[('FORD', 2.8125, 9.994954243429087), ('FORD', 2.8125, 9.994954243429087), ('KRMD', 0.20999999344348907, 133.86099851097813), ('MKSI', 36.0, 0.7808558002678975)]",112.44323523857723
2000-01-21,"[('FORD', 3.0625, 9.923926061522875), ('FORD', 3.0625, 9.923926061522875), ('KRMD', 0.20000000298023224, 151.96011555268686), ('MKSI', 43.0, 0.7067912456607862)]",121.56809425365523
2000-01-28,"[('FORD', 3.6875, 8.584567598857824), ('FORD', 3.6875, 8.584567598857824), ('KRMD', 0.1899999976158142, 166.60838641059775), ('MKSI', 34.75, 0.9109523171449848)]",126.6223720831529
2000-02-04,"[('FORD', 3.34375, 8.98953576201485), ('FORD', 3.34375, 8.98953576201485), ('KRMD', 0.17000000178813934, 176.81623463567698), ('MKSI', 37.875, 0.7936306324551063)]",120.23504081694861
2000-02-11,"[('FORD', 3.1875, 9.576704225917798), ('FORD', 3.1875, 9.576704225917798), ('KRMD', 0.1899999976158142, 160.6618163324242), ('MKSI', 39.3125, 0.7764895318311728)]",122.10297888045191
2000-02-18,[],137.11383308625494
2000-02-25,[],137.11383308625494
2000-03-03,[],137.11383308625494
2000-03-10,[],137.11383308625494
2000-03-17,[],137.11383308625494
2000-03-24,"[('OBLG', 580.0, 0.07880105349784768), ('MANH', 6.5, 7.031478619807946), ('AMOT', 8.416666984558105, 5.430250610200571)]",137.11383308625494
2000-03-31,"[('OBLG', 440.0, 0.040909123973321485), ('OBLG', 440.0, 0.040909123973321485), ('MANH', 8.515625, 2.113763176309602), ('BBBY', 19.625, 0.917198193541985), ('AMOT', 5.7916669845581055, 3.1079160104083274), ('AMOT', 5.7916669845581055, 3.1079160104083274), ('PCTI', 69.5, 0.2589930150828986)]",126.00010183783017
2000-04-07,"[('OBLG', 475.0, 0.04197415016974124), ('OBLG', 475.0, 0.04197415016974124), ('MANH', 7.46875, 2.6694857011718276), ('BBBY', 20.4375, 0.9755459978288483), ('PCTI', 54.5, 0.3658297491858181), ('PCTI', 54.5, 0.3658297491858181)]",119.62632798376252
2000-04-14,[],73.02270411409688
2000-04-28,[],73.02270411409688
2000-05-05,[],73.02270411409688
2000-05-12,[],73.02270411409688
2000-05-19,[],73.02270411409688
2000-05-26,[],73.02270411409688
2000-06-02,[],73.02270411409688
2000-06-09,[],73.02270411409688
2000-06-16,[],73.02270411409688
2000-06-23,[],73.02270411409688
2000-06-30,[],73.02270411409688
2000-07-07,[],73.02270411409688
2000-07-14,[],73.02270411409688
2000-07-21,[],73.02270411409688
2000-07-28,[],73.02270411409688
2000-08-04,[],73.02270411409688
2000-08-11,[],73.02270411409688
2000-08-18,[],73.02270411409688
2000-08-25,[],73.02270411409688
2000-09-01,[],73.02270411409688
2000-09-08,[],73.02270411409688
2000-09-15,[],73.02270411409688
2000-09-22,[],73.02270411409688
2000-09-29,[],73.02270411409688
2000-10-06,[],73.02270411409688
2000-10-13,[],73.02270411409688
2000-10-20,[],73.02270411409688
2000-10-27,[],73.02270411409688
2000-11-03,[],73.02270411409688
2000-11-10,[],73.02270411409688
2000-11-17,[],73.02270411409688
2000-11-24,[],73.02270411409688
2000-12-01,[],73.02270411409688
2000-12-08,[],73.02270411409688
2000-12-15,[],73.02270411409688
2000-12-22,[],73.02270411409688
2000-12-29,[],73.02270411409688
2001-01-05,[],73.02270411409688
2001-01-12,[],73.02270411409688
2001-01-19,[],73.02270411409688
2001-01-26,[],73.02270411409688
2001-02-02,[],73.02270411409688
2001-02-09,[],73.02270411409688
2001-02-16,[],73.02270411409688
2001-02-23,[],73.02270411409688
2001-03-02,[],73.02270411409688
2001-03-09,[],73.02270411409688
2001-03-16,[],73.02270411409688
2001-03-23,[],73.02270411409688
2001-03-30,[],73.02270411409688
2001-04-06,[],73.02270411409688
2001-04-20,[],73.02270411409688
2001-04-27,[],73.02270411409688
2001-05-04,[],73.02270411409688
2001-05-11,[],73.02270411409688
2001-05-18,[],73.02270411409688
2001-05-25,[],73.02270411409688
2001-06-01,[],73.02270411409688
2001-06-08,[],73.02270411409688
2001-06-15,[],73.02270411409688
2001-06-22,[],73.02270411409688
2001-06-29,[],73.02270411409688
2001-07-06,[],73.02270411409688
2001-07-13,[],73.02270411409688
2001-07-20,[],73.02270411409688
2001-07-27,[],73.02270411409688
2001-08-03,[],73.02270411409688
2001-08-10,[],73.02270411409688
2001-08-17,[],73.02270411409688
2001-08-24,[],73.02270411409688
2001-08-31,[],73.02270411409688
2001-09-07,[],73.02270411409688
2001-09-21,[],73.02270411409688
2001-09-28,[],73.02270411409688
2001-10-05,[],73.02270411409688
2001-10-12,[],73.02270411409688
2001-10-19,[],73.02270411409688
2001-10-26,[],73.02270411409688
2001-11-02,[],73.02270411409688
2001-11-09,[],73.02270411409688
2001-11-16,[],73.02270411409688
2001-11-23,[],73.02270411409688
2001-11-30,[],73.02270411409688
2001-12-07,[],73.02270411409688
2001-12-14,[],73.02270411409688
2001-12-21,[],73.02270411409688
2001-12-28,[],73.02270411409688
2002-01-04,[],73.02270411409688
2002-01-11,[],73.02270411409688
2002-01-18,[],73.02270411409688
2002-01-25,[],73.02270411409688
2002-02-01,[],73.02270411409688
2002-02-08,[],73.02270411409688
