,holding,total
1995-01-06,[],100.0
1995-01-13,[],100.0
1995-01-20,[],100.0
1995-01-27,[],100.0
1995-02-03,[],100.0
1995-02-10,[],100.0
1995-02-17,[],100.0
1995-02-24,[],100.0
1995-03-03,[],100.0
1995-03-10,[],100.0
1995-03-17,[],100.0
1995-03-24,[],100.0
1995-03-31,[],100.0
1995-04-07,[],100.0
1995-04-21,[],100.0
1995-04-28,[],100.0
1995-05-05,[],100.0
1995-05-12,[],100.0
1995-05-19,[],100.0
1995-05-26,[],100.0
1995-06-02,[],100.0
1995-06-09,[],100.0
1995-06-16,[],100.0
1995-06-23,[],100.0
1995-06-30,[],100.0
1995-07-07,[],100.0
1995-07-14,[],100.0
1995-07-21,[],100.0
1995-07-28,[],100.0
1995-08-04,[],100.0
1995-08-11,[],100.0
1995-08-18,[],100.0
1995-08-25,[],100.0
1995-09-01,[],100.0
1995-09-08,[],100.0
1995-09-15,[],100.0
1995-09-22,[],100.0
1995-09-29,[],100.0
1995-10-06,[],100.0
1995-10-13,[],100.0
1995-10-20,[],100.0
1995-10-27,[],100.0
1995-11-03,[],100.0
1995-11-10,[],100.0
1995-11-17,[],100.0
1995-11-24,[],100.0
1995-12-01,[],100.0
1995-12-08,[],100.0
1995-12-15,[],100.0
1995-12-22,[],100.0
1995-12-29,[],100.0
1996-01-05,[],100.0
1996-01-12,[],100.0
1996-01-19,[],100.0
1996-01-26,[],100.0
1996-02-02,[],100.0
1996-02-09,[],100.0
1996-02-16,[],100.0
1996-02-23,[],100.0
1996-03-01,[],100.0
1996-03-08,[],100.0
1996-03-15,[],100.0
1996-03-22,[],100.0
1996-03-29,[],100.0
1996-04-12,[],100.0
1996-04-19,[],100.0
1996-04-26,[],100.0
1996-05-03,[],100.0
1996-05-10,[],100.0
1996-05-17,[],100.0
1996-05-24,[],100.0
1996-05-31,[],100.0
1996-06-07,[],100.0
1996-06-14,[],100.0
1996-06-21,[],100.0
1996-06-28,[],100.0
1996-07-05,[],100.0
1996-07-12,[],100.0
1996-07-19,[],100.0
1996-07-26,[],100.0
1996-08-02,[],100.0
1996-08-09,[],100.0
1996-08-16,[],100.0
1996-08-23,[],100.0
1996-08-30,[],100.0
1996-09-06,[],100.0
1996-09-13,[],100.0
1996-09-20,[],100.0
1996-09-27,[],100.0
1996-10-04,[],100.0
1996-10-11,[],100.0
1996-10-18,[],100.0
1996-10-25,[],100.0
1996-11-01,[],100.0
1996-11-08,[],100.0
1996-11-15,[],100.0
1996-11-22,[],100.0
1996-11-29,[],100.0
1996-12-06,[],100.0
1996-12-13,[],100.0
1996-12-20,[],100.0
1996-12-27,[],100.0
1997-01-03,[],100.0
1997-01-10,[],100.0
1997-01-17,[],100.0
1997-01-24,[],100.0
1997-01-31,[],100.0
1997-02-07,[],100.0
1997-02-14,[],100.0
1997-02-21,[],100.0
1997-02-28,[],100.0
1997-03-07,[],100.0
1997-03-14,[],100.0
1997-03-21,[],100.0
1997-04-04,[],100.0
1997-04-11,[],100.0
1997-04-18,[],100.0
1997-04-25,[],100.0
1997-05-02,[],100.0
1997-05-09,[],100.0
1997-05-16,[],100.0
1997-05-23,[],100.0
1997-05-30,[],100.0
1997-06-06,[],100.0
1997-06-13,[],100.0
1997-06-20,[],100.0
1997-06-27,[],100.0
1997-07-11,[],100.0
1997-07-18,[],100.0
1997-07-25,[],100.0
1997-08-01,[],100.0
1997-08-08,[],100.0
1997-08-15,[],100.0
1997-08-22,[],100.0
1997-08-29,[],100.0
1997-09-05,[],100.0
1997-09-12,[],100.0
1997-09-19,[],100.0
1997-09-26,[],100.0
1997-10-03,[],100.0
1997-10-10,[],100.0
1997-10-17,[],100.0
1997-10-24,[],100.0
1997-10-31,[],100.0
1997-11-07,[],100.0
1997-11-14,[],100.0
1997-11-21,[],100.0
1997-11-28,[],100.0
1997-12-05,[],100.0
1997-12-12,[],100.0
1997-12-19,[],100.0
1997-12-26,[],100.0
1998-01-02,[],100.0
1998-01-09,[],100.0
1998-01-16,[],100.0
1998-01-23,[],100.0
1998-01-30,[],100.0
1998-02-06,[],100.0
1998-02-13,[],100.0
1998-02-20,[],100.0
1998-02-27,[],100.0
1998-03-06,[],100.0
1998-03-13,[],100.0
1998-03-20,[],100.0
1998-03-27,[],100.0
1998-04-03,[],100.0
1998-04-17,[],100.0
1998-04-24,[],100.0
1998-05-01,[],100.0
1998-05-08,[],100.0
1998-05-15,[],100.0
1998-05-22,[],100.0
1998-05-29,[],100.0
1998-06-05,[],100.0
1998-06-12,[],100.0
1998-06-19,[],100.0
1998-06-26,[],100.0
1998-07-10,[],100.0
1998-07-17,[],100.0
1998-07-24,[],100.0
1998-07-31,[],100.0
1998-08-07,[],100.0
1998-08-14,[],100.0
1998-08-21,[],100.0
1998-08-28,[],100.0
1998-09-04,[],100.0
1998-09-11,[],100.0
1998-09-18,[],100.0
1998-09-25,[],100.0
1998-10-02,[],100.0
1998-10-09,[],100.0
1998-10-16,[],100.0
1998-10-23,[],100.0
1998-10-30,[],100.0
1998-11-06,[],100.0
1998-11-13,[],100.0
1998-11-20,[],100.0
1998-11-27,[],100.0
1998-12-04,[],100.0
1998-12-11,[],100.0
1998-12-18,[],100.0
1999-01-08,[],100.0
1999-01-15,[],100.0
1999-01-22,[],100.0
1999-01-29,[],100.0
1999-02-05,[],100.0
1999-02-12,[],100.0
1999-02-19,[],100.0
1999-02-26,[],100.0
1999-03-05,[],100.0
1999-03-12,[],100.0
1999-03-19,[],100.0
1999-03-26,[],100.0
1999-04-09,[],100.0
1999-04-16,[],100.0
1999-04-23,[],100.0
1999-04-30,[],100.0
1999-05-07,[],100.0
1999-05-14,[],100.0
1999-05-21,[],100.0
1999-05-28,[],100.0
1999-06-04,[],100.0
1999-06-11,[],100.0
1999-06-18,[],100.0
1999-06-25,[],100.0
1999-07-02,[],100.0
1999-07-09,[],100.0
1999-07-16,[],100.0
1999-07-23,[],100.0
1999-07-30,[],100.0
1999-08-06,[],100.0
1999-08-13,[],100.0
1999-08-20,[],100.0
1999-08-27,"[('AMKR', 17.375, 5.755395683453237)]",100.0
1999-09-03,"[('AMKR', 20.0, 5.755395683453237)]",115.10791366906474
1999-09-10,"[('NLOK', 4.609375, 7.101572978905012), ('TTEC', 13.8125, 2.369868810833686), ('SGRP', 5.5, 5.951602354480053), ('AMKR', 22.75, 1.4388489208633093)]",130.93525179856115
1999-09-17,"[('NLOK', 4.453125, 3.9462270521761487), ('NLOK', 4.453125, 3.9462270521761487), ('TTEC', 14.0625, 1.249638566522447), ('NTWK', 275.0, 0.06390197215171604), ('SGRP', 4.875, 3.6047266341993667), ('SGRP', 4.875, 3.6047266341993667), ('AMKR', 20.1875, 0.8704912615094446)]",123.0112963920534
1999-09-24,[],112.88513347212071
1999-10-01,[],112.88513347212071
1999-10-08,"[('NTWK', 296.875, 0.3802446601166171)]",112.88513347212071
1999-10-15,[],112.8851334721207
1999-10-22,[],112.8851334721207
1999-10-29,"[('NTWK', 353.125, 0.31967471425733296)]",112.8851334721207
1999-11-05,"[('NTWK', 346.875, 0.15983735712866648), ('NOVT', 23.90625, 2.31920871127869)]",110.88716650801237
1999-11-12,"[('AEY', 3.875, 4.444596393130553), ('NTWK', 362.5, 0.0475112028231197), ('UBFO', 7.924883842468262, 2.1732572193785904), ('NOVT', 27.0, 0.6378818897548478), ('DAIO', 2.5, 6.889124409352357), ('SSYS', 2.0833330154418945, 8.266950552659376), ('AMD', 13.34375, 1.2907024654524322)]",120.55967716366624
1999-11-19,"[('AEY', 3.5, 3.0602032649125612), ('NTWK', 381.25, 0.02809366931723007), ('DIOD', 3.40740704536438, 3.143361296316327), ('UBFO', 8.072552680969238, 1.32680601173952), ('UBFO', 8.072552680969238, 1.32680601173952), ('NOVT', 26.625, 0.4022802413969564), ('QDEL', 5.21875, 2.0523518902407596), ('DAIO', 2.46875, 4.338516021141858), ('SSYS', 1.8958330154418945, 5.649606974851333), ('PTC', 65.3125, 0.16399175390918988), ('AMD', 13.125, 0.8160542039766829)]",117.81782569913359
1999-11-26,"[('BELFB', 27.15625, 0.3672937673586712), ('AEY', 3.6875, 2.7049007104634346), ('NTWK', 434.375, 0.022962466462926996), ('DIOD', 3.3086419105529785, 3.0146270401824444), ('UBFO', 8.269444465637207, 1.206165832696639), ('UBFO', 8.269444465637207, 1.206165832696639), ('NOVT', 26.625, 0.3746223988670015), ('QDEL', 5.703125, 1.7489221032037547), ('DAIO', 2.0625, 4.836034603555837), ('SSYS', 1.9791669845581055, 5.039656303715531), ('PTC', 59.375, 0.16798857043930804), ('AMD', 14.1875, 0.7030358674772803)]",119.69185643800698
1999-12-03,"[('NLOK', 6.265625, 0.9019206765278607), ('BELFB', 23.0, 0.2456998582117338), ('BELFB', 23.0, 0.2456998582117338), ('EMKR', 47.875, 0.11803857418004965), ('AEY', 3.75, 1.5069591303653005), ('AZPN', 24.375, 0.23183986621004624), ('NTWK', 490.625, 0.01151815895820612), ('DIOD', 3.2098770141601562, 1.7605337257285698), ('DIOD', 3.2098770141601562, 1.7605337257285698), ('UBFO', 8.367890357971191, 0.6753311165802601), ('UBFO', 8.367890357971191, 0.6753311165802601), ('INCY', 16.625, 0.3399155933154813), ('NOVT', 27.28125, 0.2071421485038214), ('AMKR', 27.9375, 0.20227639333762423), ('NTAP', 35.40625, 0.15960732183921983), ('QDEL', 5.625, 1.0046394202435338), ('DAIO', 1.9375, 2.916695091029614), ('DAIO', 1.9375, 2.916695091029614), ('SBET', 22.75, 0.24839985665362097), ('SSYS', 2.3541669845581055, 2.4004655472350147), ('PTC', 73.90625, 0.07646304255553323), ('AMD', 15.5, 0.36458688637870174)]",124.3241282551373
1999-12-10,"[('NLOK', 7.296875, 0.7340986968646912), ('BELFB', 33.3125, 0.16079929241829774), ('BELFB', 33.3125, 0.16079929241829774), ('EMKR', 46.0, 0.11644840062357703), ('EMKR', 46.0, 0.11644840062357703), ('AEY', 3.125, 1.7141204571790538), ('AEY', 3.125, 1.7141204571790538), ('AZPN', 26.625, 0.20118784708674342), ('NTWK', 578.125, 0.009265515984751643), ('DIOD', 3.3086419105529785, 1.6189804075199186), ('DIOD', 3.3086419105529785, 1.6189804075199186), ('UBFO', 8.195610046386719, 0.6535970352867354), ('UBFO', 8.195610046386719, 0.6535970352867354), ('INCY', 14.4375, 0.3710217439781502), ('INCY', 14.4375, 0.3710217439781502), ('NOVT', 28.546875, 0.18764318086251275), ('AMKR', 26.5, 0.20213684636545445), ('AMKR', 26.5, 0.20213684636545445), ('NTAP', 39.96875, 0.13402036412658747), ('QDEL', 5.5, 0.9739320779426442), ('DAIO', 3.09375, 1.7314348052313675), ('DAIO', 3.09375, 1.7314348052313675), ('SBET', 25.5, 0.21006378151704092), ('SSYS', 2.96875, 1.8043373233463724), ('PTC', 76.40625, 0.0701071761627425), ('AMD', 14.25, 0.37590360903049425)]",139.27228714579812
