,holding,total
1995-01-06,[],100.0
1995-01-13,[],100.0
1995-01-20,[],100.0
1995-01-27,[],100.0
1995-02-03,[],100.0
1995-02-10,[],100.0
1995-02-17,[],100.0
1995-02-24,[],100.0
1995-03-03,[],100.0
1995-03-10,[],100.0
1995-03-17,[],100.0
1995-03-24,[],100.0
1995-03-31,[],100.0
1995-04-07,[],100.0
1995-04-21,[],100.0
1995-04-28,[],100.0
1995-05-05,[],100.0
1995-05-12,[],100.0
1995-05-19,[],100.0
1995-05-26,[],100.0
1995-06-02,[],100.0
1995-06-09,[],100.0
1995-06-16,[],100.0
1995-06-23,[],100.0
1995-06-30,[],100.0
1995-07-07,[],100.0
1995-07-14,[],100.0
1995-07-21,[],100.0
1995-07-28,[],100.0
1995-08-04,[],100.0
1995-08-11,[],100.0
1995-08-18,[],100.0
1995-08-25,[],100.0
1995-09-01,[],100.0
1995-09-08,[],100.0
1995-09-15,[],100.0
1995-09-22,[],100.0
1995-09-29,[],100.0
1995-10-06,[],100.0
1995-10-13,[],100.0
1995-10-20,[],100.0
1995-10-27,[],100.0
1995-11-03,[],100.0
1995-11-10,[],100.0
1995-11-17,[],100.0
1995-11-24,[],100.0
1995-12-01,[],100.0
1995-12-08,[],100.0
1995-12-15,[],100.0
1995-12-22,[],100.0
1995-12-29,[],100.0
1996-01-05,[],100.0
1996-01-12,[],100.0
1996-01-19,[],100.0
1996-01-26,[],100.0
1996-02-02,[],100.0
1996-02-09,[],100.0
1996-02-16,[],100.0
1996-02-23,[],100.0
1996-03-01,[],100.0
1996-03-08,[],100.0
1996-03-15,[],100.0
1996-03-22,[],100.0
1996-03-29,[],100.0
1996-04-12,[],100.0
1996-04-19,[],100.0
1996-04-26,[],100.0
1996-05-03,[],100.0
1996-05-10,[],100.0
1996-05-17,[],100.0
1996-05-24,[],100.0
1996-05-31,[],100.0
1996-06-07,[],100.0
1996-06-14,[],100.0
1996-06-21,[],100.0
1996-06-28,[],100.0
1996-07-05,[],100.0
1996-07-12,[],100.0
1996-07-19,[],100.0
1996-07-26,[],100.0
1996-08-02,[],100.0
1996-08-09,[],100.0
1996-08-16,[],100.0
1996-08-23,[],100.0
1996-08-30,[],100.0
1996-09-06,[],100.0
1996-09-13,[],100.0
1996-09-20,[],100.0
1996-09-27,[],100.0
1996-10-04,[],100.0
1996-10-11,[],100.0
1996-10-18,[],100.0
1996-10-25,[],100.0
1996-11-01,[],100.0
1996-11-08,[],100.0
1996-11-15,[],100.0
1996-11-22,[],100.0
1996-11-29,[],100.0
1996-12-06,[],100.0
1996-12-13,[],100.0
1996-12-20,[],100.0
1996-12-27,[],100.0
1997-01-03,[],100.0
1997-01-10,[],100.0
1997-01-17,[],100.0
1997-01-24,[],100.0
1997-01-31,[],100.0
1997-02-07,[],100.0
1997-02-14,[],100.0
1997-02-21,[],100.0
1997-02-28,[],100.0
1997-03-07,[],100.0
1997-03-14,[],100.0
1997-03-21,[],100.0
1997-04-04,[],100.0
1997-04-11,[],100.0
1997-04-18,[],100.0
1997-04-25,[],100.0
1997-05-02,[],100.0
1997-05-09,[],100.0
1997-05-16,[],100.0
1997-05-23,[],100.0
1997-05-30,[],100.0
1997-06-06,[],100.0
1997-06-13,[],100.0
1997-06-20,[],100.0
1997-06-27,[],100.0
1997-07-11,[],100.0
1997-07-18,[],100.0
1997-07-25,[],100.0
1997-08-01,[],100.0
1997-08-08,[],100.0
1997-08-15,[],100.0
1997-08-22,[],100.0
1997-08-29,[],100.0
1997-09-05,[],100.0
1997-09-12,[],100.0
1997-09-19,[],100.0
1997-09-26,[],100.0
1997-10-03,[],100.0
1997-10-10,[],100.0
1997-10-17,[],100.0
1997-10-24,[],100.0
1997-10-31,[],100.0
1997-11-07,[],100.0
1997-11-14,[],100.0
1997-11-21,[],100.0
1997-11-28,[],100.0
1997-12-05,[],100.0
1997-12-12,[],100.0
1997-12-19,[],100.0
1997-12-26,[],100.0
1998-01-02,[],100.0
1998-01-09,[],100.0
1998-01-16,[],100.0
1998-01-23,[],100.0
1998-01-30,[],100.0
1998-02-06,[],100.0
1998-02-13,[],100.0
1998-02-20,[],100.0
1998-02-27,[],100.0
1998-03-06,[],100.0
1998-03-13,[],100.0
1998-03-20,[],100.0
1998-03-27,[],100.0
1998-04-03,[],100.0
1998-04-17,[],100.0
1998-04-24,[],100.0
1998-05-01,[],100.0
1998-05-08,[],100.0
1998-05-15,[],100.0
1998-05-22,[],100.0
1998-05-29,[],100.0
1998-06-05,[],100.0
1998-06-12,[],100.0
1998-06-19,[],100.0
1998-06-26,[],100.0
1998-07-10,[],100.0
1998-07-17,[],100.0
1998-07-24,[],100.0
1998-07-31,[],100.0
1998-08-07,[],100.0
1998-08-14,[],100.0
1998-08-21,[],100.0
1998-08-28,[],100.0
1998-09-04,[],100.0
1998-09-11,[],100.0
1998-09-18,[],100.0
1998-09-25,[],100.0
1998-10-02,[],100.0
1998-10-09,[],100.0
1998-10-16,[],100.0
1998-10-23,[],100.0
1998-10-30,[],100.0
1998-11-06,[],100.0
1998-11-13,[],100.0
1998-11-20,[],100.0
1998-11-27,[],100.0
1998-12-04,[],100.0
1998-12-11,[],100.0
1998-12-18,[],100.0
1999-01-08,[],100.0
1999-01-15,[],100.0
1999-01-22,[],100.0
1999-01-29,[],100.0
1999-02-05,[],100.0
1999-02-12,[],100.0
1999-02-19,[],100.0
1999-02-26,[],100.0
1999-03-05,[],100.0
1999-03-12,[],100.0
1999-03-19,[],100.0
1999-03-26,[],100.0
1999-04-09,[],100.0
1999-04-16,[],100.0
1999-04-23,[],100.0
1999-04-30,[],100.0
1999-05-07,[],100.0
1999-05-14,[],100.0
1999-05-21,[],100.0
1999-05-28,[],100.0
1999-06-04,[],100.0
1999-06-11,[],100.0
1999-06-18,[],100.0
1999-06-25,[],100.0
1999-07-02,[],100.0
1999-07-09,[],100.0
1999-07-16,[],100.0
1999-07-23,[],100.0
1999-07-30,[],100.0
1999-08-06,[],100.0
1999-08-13,"[('ADBE', 11.265625, 0.5547850208044383), ('ARCB', 11.8125, 0.5291005291005291), ('CENX', 11.125, 0.5617977528089888), ('DAKT', 1.894531011581421, 3.298969487326017), ('FCEL', 399.0, 0.015664160401002505), ('HLIT', 46.0, 0.1358695652173913), ('MCHP', 8.027777671813965, 0.7785467230793082), ('ODFL', 1.316872000694275, 4.746095289978757), ('PEGA', 4.375, 1.4285714285714286), ('PESI', 8.28125, 0.7547169811320755), ('POWI', 15.25, 0.4098360655737705), ('PTSI', 6.0, 1.0416666666666667), ('REFR', 11.1875, 0.5586592178770949), ('SEAC', 12.75, 0.49019607843137253), ('TACT', 4.0833330154418945, 1.5306123640576081), ('VOXX', 11.875, 0.5263157894736842)]",100.0
1999-08-20,"[('ADBE', 12.46875, 0.27643728229595493), ('AMOT', 1.8333330154418945, 1.8800879788863056), ('ARCB', 12.375, 0.2785315041315303), ('CENX', 11.0, 0.3133479421479716), ('CENX', 11.0, 0.3133479421479716), ('DAKT', 2.183593988418579, 1.578511106876594), ('FCEL', 435.0, 0.007923741065810777), ('GIFI', 13.9375, 0.24730599918404936), ('GNSS', 7.625, 0.4520429329347787), ('HLIT', 45.75, 0.07534048882246312), ('HLIT', 45.75, 0.07534048882246312), ('IIVI', 1.875, 1.8383079272681002), ('MCHP', 7.768518924713135, 0.44369169941295694), ('MCHP', 7.768518924713135, 0.44369169941295694), ('ODFL', 1.262002944946289, 2.731235594521045), ('ODFL', 1.262002944946289, 2.731235594521045), ('PEGA', 4.3125, 0.7992643162035218), ('PEGA', 4.3125, 0.7992643162035218), ('PESI', 8.4375, 0.4085128727262445), ('POWI', 18.09375, 0.1904982308049845), ('PTEN', 6.875, 0.5013567074367546), ('PTSI', 5.96875, 0.5774789300318639), ('REFR', 11.4375, 0.3013619552898525), ('SEAC', 12.083333015441895, 0.28525468587374153), ('SEAC', 12.083333015441895, 0.28525468587374153), ('SGRP', 4.59375, 0.7503297662318776), ('TACT', 4.3333330154418945, 0.7954217576504896), ('TGA', 0.4375, 7.878462545434715), ('VOXX', 12.125, 0.28427442174248974), ('VOXX', 12.125, 0.28427442174248974)]",103.40482090883063
1999-08-27,"[('ADBE', 12.40625, 0.18398601264124542), ('ADBE', 12.40625, 0.18398601264124542), ('ADTN', 20.0, 0.11412882346652256), ('AGYS', 14.125, 0.16159833411189034), ('AMKR', 17.375, 0.1313713075873641), ('AMOT', 1.75, 1.304329411045972), ('AMOT', 1.75, 1.304329411045972), ('ARCB', 13.5, 0.1690797384689223), ('CENX', 10.25, 0.22269038725175133), ('CENX', 10.25, 0.22269038725175133), ('CLRO', 6.53125, 0.3494853924333705), ('DAKT', 1.9375, 1.1781039841705554), ('EEFT', 3.25, 0.7023312213324465), ('FCEL', 558.0, 0.0040906388339255395), ('GIFI', 12.71875, 0.1794654717901092), ('GIFI', 12.71875, 0.1794654717901092), ('GNSS', 7.15625, 0.3189626507361329), ('HLIT', 53.0, 0.04306748055340474), ('HLIT', 53.0, 0.04306748055340474), ('IIVI', 1.671875, 1.3652793835247559), ('IIVI', 1.671875, 1.3652793835247559), ('ITI', 11.75, 0.19426182717705967), ('MCHP', 8.129630088806152, 0.28077248834155144), ('MCHP', 8.129630088806152, 0.28077248834155144), ('ODFL', 1.316872000694275, 1.733332068816895), ('ODFL', 1.316872000694275, 1.733332068816895), ('PEGA', 4.375, 0.5217317644183889), ('PEGA', 4.375, 0.5217317644183889), ('PESI', 8.4375, 0.2705275815502757), ('POWI', 16.1875, 0.1410085849779429), ('PTEN', 6.59375, 0.3461727346851869), ('PTEN', 6.59375, 0.3461727346851869), ('PTSI', 6.0, 0.3804294115550752), ('REFR', 12.75, 0.17902560543768245), ('SEAC', 12.083333015441895, 0.18890288519015677), ('SEAC', 12.083333015441895, 0.18890288519015677), ('SGRP', 4.21875, 0.5410551631005514), ('SGRP', 4.21875, 0.5410551631005514), ('SWKS', 27.875, 0.08188615136611484), ('TACT', 4.3333330154418945, 0.5267484546413712), ('TACT', 4.3333330154418945, 0.5267484546413712), ('TGA', 0.40625, 5.618649770659572), ('TGA', 0.40625, 5.618649770659572), ('VOXX', 13.9375, 0.16377230273222967), ('VOXX', 13.9375, 0.16377230273222967), ('ZBRA', 21.27777862548828, 0.10727513005498573)]",104.99851758920074
