Date,Close,Volume
1995-01-06,12.166999816894531,14550
1995-01-13,11.5,40950
1995-01-20,12.083000183105469,111600
1995-01-27,11.666999816894531,37950
1995-02-03,11.916999816894531,37050
1995-02-10,12.166999816894531,18000
1995-02-17,12.083000183105469,17100
1995-02-24,12.166999816894531,17250
1995-03-03,12.083000183105469,35400
1995-03-10,12.166999816894531,29850
1995-03-17,12.833000183105469,24600
1995-03-24,12.416999816894531,23100
1995-03-31,12.583000183105469,6900
1995-04-07,12.75,29550
1995-04-14,12.833000183105469,20100
1995-04-21,12.5,28050
1995-04-28,12.916999816894531,15600
1995-05-05,12.916999816894531,22200
1995-05-12,13.083000183105469,53550
1995-05-19,12.916999816894531,27750
1995-05-26,12.666999816894531,75150
1995-06-02,12.666999816894531,15750
1995-06-09,12.416999816894531,72450
1995-06-16,12.583000183105469,62700
1995-06-23,12.5,62850
1995-06-30,12.916999816894531,55200
1995-07-07,13.0,35400
1995-07-14,13.25,23850
1995-07-21,13.083000183105469,28200
1995-07-28,12.916999816894531,28350
1995-08-04,13.083000183105469,61950
1995-08-11,13.5,46350
1995-08-18,13.5,28950
1995-08-25,13.416999816894531,88500
1995-09-01,13.416999816894531,66750
1995-09-08,13.333000183105469,51750
1995-09-15,13.416999816894531,74400
1995-09-22,13.5,64500
1995-09-29,13.833000183105469,52950
1995-10-06,13.916999816894531,51600
1995-10-13,14.0,53850
1995-10-20,13.833000183105469,44850
1995-10-27,14.0,52350
1995-11-03,14.083000183105469,24900
1995-11-10,14.083000183105469,25800
1995-11-17,14.0,62550
1995-11-24,14.0,10800
1995-12-01,14.0,26850
1995-12-08,14.5,19950
1995-12-15,14.166999816894531,22950
1995-12-22,13.916999816894531,29700
1995-12-29,14.25,44550
1996-01-05,14.5,23700
1996-01-12,14.666999816894531,31500
1996-01-19,14.5,29850
1996-01-26,14.333000183105469,30300
1996-02-02,14.333000183105469,81600
1996-02-09,14.666999816894531,19650
1996-02-16,14.75,70200
1996-02-23,14.833000183105469,45450
1996-03-01,15.0,91800
1996-03-08,15.333000183105469,151200
1996-03-15,15.083000183105469,153000
1996-03-22,15.0,64050
1996-03-29,14.666999816894531,60600
1996-04-05,14.916999816894531,55500
1996-04-12,14.75,65700
1996-04-19,14.75,29700
1996-04-26,14.75,38100
1996-05-03,14.75,137100
1996-05-10,14.75,46500
1996-05-17,14.5,112050
1996-05-24,14.75,81450
1996-05-31,14.75,57150
1996-06-07,14.75,130950
1996-06-14,14.5,215250
1996-06-21,14.583000183105469,224550
1996-06-28,14.5,151050
1996-07-05,14.416999816894531,48600
1996-07-12,14.333000183105469,120900
1996-07-19,14.25,148800
1996-07-26,14.0,70050
1996-08-02,14.416999816894531,90000
1996-08-09,14.583000183105469,111450
1996-08-16,14.75,90000
1996-08-23,15.583000183105469,129300
1996-08-30,16.08300018310547,139200
1996-09-06,16.25,44550
1996-09-13,16.25,80850
1996-09-20,16.33300018310547,78150
1996-09-27,16.25,61650
1996-10-04,16.25,40200
1996-10-11,16.25,66450
1996-10-18,16.33300018310547,71850
1996-10-25,16.16699981689453,80400
1996-11-01,16.25,90000
1996-11-08,16.33300018310547,92100
1996-11-15,16.91699981689453,161250
1996-11-22,17.16699981689453,72900
1996-11-29,17.41699981689453,94800
1996-12-06,17.75,149850
1996-12-13,17.75,94800
1996-12-20,17.91699981689453,85350
1996-12-27,18.0,27300
1997-01-03,18.0,54750
1997-01-10,18.0,61050
1997-01-17,18.16699981689453,93300
1997-01-24,18.83300018310547,118200
1997-01-31,18.41699981689453,105750
1997-02-07,19.25,148650
1997-02-14,19.08300018310547,96300
1997-02-21,19.08300018310547,177600
1997-02-28,19.0,199650
1997-03-07,19.33300018310547,131100
1997-03-14,19.41699981689453,132900
1997-03-21,19.16699981689453,182850
1997-03-28,18.83300018310547,47250
1997-04-04,18.41699981689453,121650
1997-04-11,18.5,41150
1997-04-18,18.75,32100
1997-04-25,18.625,81800
1997-05-02,17.875,42500
1997-05-09,18.625,101600
1997-05-16,19.125,60500
1997-05-23,18.875,61800
1997-05-30,19.25,43500
1997-06-06,19.375,30100
1997-06-13,20.0,120000
1997-06-20,19.75,161800
1997-06-27,19.875,129100
1997-07-04,19.937999725341797,77200
1997-07-11,19.75,94800
1997-07-18,19.812999725341797,72200
1997-07-25,19.875,34900
1997-08-01,19.937999725341797,44700
1997-08-08,19.875,68000
1997-08-15,19.437999725341797,85700
1997-08-22,19.937999725341797,75500
1997-08-29,20.437999725341797,93800
1997-09-05,22.25,42400
1997-09-12,22.125,115700
1997-09-19,22.0,192900
1997-09-26,21.375,69900
1997-10-03,22.125,71800
1997-10-10,21.625,1086800
1997-10-17,21.875,446900
1997-10-24,20.5,158100
1997-10-31,20.0,309500
1997-11-07,20.25,231300
1997-11-14,20.0,143100
1997-11-21,21.562999725341797,135800
1997-11-28,21.5,123700
1997-12-05,22.0,262800
1997-12-12,21.625,233600
1997-12-19,21.0,164800
1997-12-26,20.75,171800
1998-01-02,22.062999725341797,121900
1998-01-09,20.937999725341797,196300
1998-01-16,21.187999725341797,113300
1998-01-23,21.125,196100
1998-01-30,21.0,179400
1998-02-06,21.312999725341797,240100
1998-02-13,20.625,141700
1998-02-20,19.937999725341797,260500
1998-02-27,20.25,239900
1998-03-06,20.437999725341797,236100
1998-03-13,20.812999725341797,205200
1998-03-20,20.437999725341797,233400
1998-03-27,20.437999725341797,441700
1998-04-03,20.625,127200
1998-04-10,20.75,84700
1998-04-17,20.687999725341797,154100
1998-04-24,20.0,205300
1998-05-01,19.875,264900
1998-05-08,20.0,267700
1998-05-15,19.5,208000
1998-05-22,19.437999725341797,316900
1998-05-29,20.062999725341797,590100
1998-06-05,20.687999725341797,111900
1998-06-12,20.0,101800
1998-06-19,20.125,130200
1998-06-26,20.0,159800
1998-07-03,20.0,216400
1998-07-10,21.25,242900
1998-07-17,21.25,136500
1998-07-24,20.062999725341797,78300
1998-07-31,18.75,66500
1998-08-07,19.5,150500
1998-08-14,19.5,182000
1998-08-21,18.562999725341797,88000
1998-08-28,17.812999725341797,142100
1998-09-04,17.187999725341797,220600
1998-09-11,18.312999725341797,145700
1998-09-18,19.0,148400
1998-09-25,19.187999725341797,164900
1998-10-02,18.687999725341797,172000
1998-10-09,17.875,153700
1998-10-16,18.062999725341797,220200
1998-10-23,18.437999725341797,159200
1998-10-30,19.062999725341797,109000
1998-11-06,18.375,268000
1998-11-13,18.125,68200
1998-11-20,18.125,102500
1998-11-27,18.187999725341797,48100
1998-12-04,18.5,139600
1998-12-11,18.375,89900
1998-12-18,19.312999725341797,163200
1998-12-25,18.75,67200
1999-01-01,18.437999725341797,97000
1999-01-08,19.125,92500
1999-01-15,18.375,102900
1999-01-22,18.437999725341797,112400
1999-01-29,18.312999725341797,66700
1999-02-05,18.062999725341797,221800
1999-02-12,17.812999725341797,127500
1999-02-19,17.187999725341797,138700
1999-02-26,17.5,86600
1999-03-05,17.187999725341797,89500
1999-03-12,17.062999725341797,86900
1999-03-19,16.0,219700
1999-03-26,15.75,316900
1999-04-02,16.437999725341797,113400
1999-04-09,16.187999725341797,267500
1999-04-16,17.625,318600
1999-04-23,17.75,164000
1999-04-30,18.062999725341797,176500
1999-05-07,18.687999725341797,161100
1999-05-14,19.437999725341797,194000
1999-05-21,20.25,296300
1999-05-28,20.312999725341797,212500
1999-06-04,20.75,67900
1999-06-11,20.25,134000
1999-06-18,20.25,144300
1999-06-25,20.25,117600
1999-07-02,21.0,151200
1999-07-09,20.312999725341797,88400
1999-07-16,19.812999725341797,77500
1999-07-23,18.937999725341797,122700
1999-07-30,18.625,66000
1999-08-06,18.812999725341797,118200
1999-08-13,17.937999725341797,108100
1999-08-20,18.062999725341797,66500
1999-08-27,18.375,59600
1999-09-03,18.187999725341797,133500
1999-09-10,18.5,78300
1999-09-17,17.937999725341797,85800
1999-09-24,17.625,92400
1999-10-01,18.187999725341797,126100
1999-10-08,18.187999725341797,97100
1999-10-15,18.25,65500
1999-10-22,18.312999725341797,95000
1999-10-29,18.312999725341797,103200
1999-11-05,18.312999725341797,83400
1999-11-12,17.75,94000
1999-11-19,17.812999725341797,157300
1999-11-26,17.562999725341797,63200
1999-12-03,17.125,350600
1999-12-10,17.75,176200
1999-12-17,17.0,298100
1999-12-24,16.875,117200
1999-12-31,18.5,203900
2000-01-07,18.687999725341797,296700
2000-01-14,18.75,186700
2000-01-21,19.375,116800
2000-01-28,19.125,201800
2000-02-04,19.75,64700
2000-02-11,19.625,291400
2000-02-18,19.0,107700
2000-02-25,19.75,96700
2000-03-03,20.062999725341797,333200
2000-03-10,19.875,175900
2000-03-17,20.75,232800
2000-03-24,21.187999725341797,189900
2000-03-31,21.5,308100
2000-04-07,20.562999725341797,133300
2000-04-14,21.5,144400
2000-04-21,20.625,102400
2000-04-28,20.812999725341797,65000
2000-05-05,21.312999725341797,111000
2000-05-12,20.5,274900
2000-05-19,20.125,165800
2000-05-26,20.312999725341797,121800
2000-06-02,21.75,96400
2000-06-09,21.625,146300
2000-06-16,21.5,135100
2000-06-23,20.875,78700
2000-06-30,21.062999725341797,122100
2000-07-07,22.125,45000
2000-07-14,22.125,207500
2000-07-21,22.812999725341797,135600
2000-07-28,22.375,249400
2000-08-04,23.187999725341797,176800
2000-08-11,23.25,143700
2000-08-18,22.437999725341797,257500
2000-08-25,21.562999725341797,342200
2000-09-01,21.437999725341797,377400
2000-09-08,22.0,100300
2000-09-15,21.562999725341797,104400
2000-09-22,21.812999725341797,127700
2000-09-29,22.25,234400
2000-10-06,21.5,100900
2000-10-13,21.312999725341797,92100
2000-10-20,21.75,46900
2000-10-27,21.062999725341797,54300
2000-11-03,19.625,227300
2000-11-10,20.0,219400
2000-11-17,19.562999725341797,146900
2000-11-24,19.125,136400
2000-12-01,20.062999725341797,145200
2000-12-08,20.875,122000
2000-12-15,21.25,233100
2000-12-22,22.5,226000
2000-12-29,22.375,163300
2001-01-05,23.5,189900
2001-01-12,22.8125,138500
2001-01-19,22.5,106700
2001-01-26,22.25,133400
2001-02-02,22.040000915527344,141200
2001-02-09,21.920000076293945,92800
2001-02-16,22.399999618530273,120100
2001-02-23,22.399999618530273,76600
2001-03-02,22.079999923706055,104800
2001-03-09,22.350000381469727,128000
2001-03-16,22.899999618530273,287200
2001-03-23,22.399999618530273,183000
2001-03-30,23.549999237060547,189000
2001-04-06,23.020000457763672,84000
2001-04-13,23.200000762939453,72400
2001-04-20,22.850000381469727,92300
2001-04-27,22.0,182700
2001-05-04,21.610000610351562,158500
2001-05-11,21.020000457763672,124600
2001-05-18,21.219999313354492,151100
2001-05-25,21.75,233900
2001-06-01,21.68000030517578,162300
2001-06-08,21.399999618530273,194500
2001-06-15,22.350000381469727,220600
2001-06-22,21.510000228881836,245400
2001-06-29,22.600000381469727,266800
2001-07-06,22.549999237060547,75800
2001-07-13,21.920000076293945,190600
2001-07-20,21.729999542236328,107400
2001-07-27,22.450000762939453,206700
2001-08-03,22.209999084472656,264600
2001-08-10,22.600000381469727,297800
2001-08-17,23.25,342900
2001-08-24,23.450000762939453,142400
2001-08-31,22.100000381469727,155800
2001-09-07,21.6200008392334,121200
2001-09-14,21.75,46000
2001-09-21,20.190000534057617,211000
2001-09-28,21.899999618530273,240400
2001-10-05,21.100000381469727,155500
2001-10-12,21.600000381469727,109300
2001-10-19,21.489999771118164,119800
2001-10-26,21.040000915527344,107500
2001-11-02,20.75,140400
2001-11-09,21.420000076293945,194300
2001-11-16,21.959999084472656,157100
2001-11-23,22.489999771118164,88600
2001-11-30,23.989999771118164,160600
2001-12-07,23.649999618530273,107300
2001-12-14,23.229999542236328,276900
2001-12-21,22.969999313354492,185300
2001-12-28,23.079999923706055,105900
2002-01-04,22.799999237060547,183600
2002-01-11,22.610000610351562,359400
2002-01-18,23.149999618530273,183100
2002-01-25,23.399999618530273,133700
2002-02-01,23.920000076293945,176300
2002-02-08,24.149999618530273,138500
2002-02-15,24.100000381469727,129600
2002-02-22,25.0,105300
2002-03-01,24.530000686645508,202600
2002-03-08,25.18000030517578,122900
2002-03-15,26.18000030517578,389900
2002-03-22,25.479999542236328,196300
2002-03-29,25.760000228881836,183400
2002-04-05,25.700000762939453,162900
2002-04-12,26.0,156900
2002-04-19,25.5,101600
2002-04-26,24.5,125400
2002-05-03,24.93000030517578,197500
2002-05-10,23.829999923706055,228700
2002-05-17,23.899999618530273,137100
2002-05-24,23.479999542236328,143700
2002-05-31,24.75,235800
2002-06-07,24.969999313354492,238400
2002-06-14,25.020000457763672,225300
2002-06-21,25.049999237060547,206800
2002-06-28,25.600000381469727,376400
2002-07-05,24.729999542236328,143300
2002-07-12,24.729999542236328,355200
2002-07-19,24.100000381469727,238600
2002-07-26,24.469999313354492,464300
2002-08-02,24.649999618530273,375200
2002-08-09,25.350000381469727,169700
2002-08-16,25.459999084472656,112300
2002-08-23,25.200000762939453,104500
2002-08-30,25.6299991607666,142400
2002-09-06,25.799999237060547,170500
2002-09-13,26.25,170400
2002-09-20,24.450000762939453,136500
2002-09-27,24.81999969482422,186400
2002-10-04,24.209999084472656,289600
2002-10-11,23.040000915527344,320600
2002-10-18,24.15999984741211,388100
2002-10-25,24.899999618530273,234400
2002-11-01,24.799999237060547,173900
2002-11-08,24.670000076293945,128600
2002-11-15,24.799999237060547,172800
2002-11-22,24.440000534057617,145600
2002-11-29,24.829999923706055,90000
2002-12-06,25.34000015258789,169000
2002-12-13,25.200000762939453,149100
2002-12-20,25.520000457763672,137400
2002-12-27,25.709999084472656,74000
2003-01-03,25.649999618530273,168400
2003-01-10,25.15999984741211,132500
2003-01-17,24.389999389648438,169000
2003-01-24,24.270000457763672,68300
2003-01-31,24.530000686645508,151900
2003-02-07,24.399999618530273,104300
2003-02-14,24.5,215200
2003-02-21,25.030000686645508,104900
2003-02-28,25.489999771118164,168100
2003-03-07,25.40999984741211,94500
2003-03-14,26.059999465942383,128400
2003-03-21,25.90999984741211,371300
2003-03-28,25.65999984741211,159500
2003-04-04,25.600000381469727,238500
2003-04-11,25.860000610351562,160600
2003-04-18,26.270000457763672,100700
2003-04-25,26.06999969482422,239100
2003-05-02,26.0,112600
2003-05-09,26.549999237060547,231400
2003-05-16,26.700000762939453,149900
2003-05-23,27.06999969482422,188100
