Date,Close,Volume
2008-10-10,10.25,257718
2008-10-17,10.430100440979004,163731
2008-10-24,10.239999771118164,140655
2008-10-31,10.449999809265137,293589
2008-11-07,10.300000190734863,170190
2008-11-14,10.109000205993652,40515
2008-11-21,9.920000076293945,64354
2008-11-28,9.800000190734863,83871
2008-12-05,9.800000190734863,31089
2008-12-12,9.739999771118164,29493
2008-12-19,9.569999694824219,38403
2008-12-26,9.629899978637695,15320
2009-01-02,9.75,49310
2009-01-09,9.789899826049805,32935
2009-01-16,9.520000457763672,23633
2009-01-23,9.409000396728516,8925
2009-01-30,9.020000457763672,41428
2009-02-06,9.6899995803833,70792
2009-02-13,9.890000343322754,92447
2009-02-20,9.75,37877
2009-02-27,9.359999656677246,113405
2009-03-06,9.319999694824219,41767
2009-03-13,9.399999618530273,66638
2009-03-20,9.600000381469727,141189
2009-03-27,9.869999885559082,146052
2009-04-03,9.890000343322754,28263
2009-04-10,10.449999809265137,118775
2009-04-17,10.489999771118164,44935
2009-04-24,10.850000381469727,51460
2009-05-01,11.079999923706055,63349
2009-05-08,11.449999809265137,90940
2009-05-15,11.479999542236328,144728
2009-05-22,11.680000305175781,249336
2009-05-29,10.84000015258789,236955
2009-06-05,11.5,46716
2009-06-12,12.0,91899
2009-06-19,12.0,46920
2009-06-26,12.289999961853027,774991
2009-07-03,12.0,93397
2009-07-10,12.130000114440918,96421
2009-07-17,12.279999732971191,60868
2009-07-24,12.369999885559082,101780
2009-07-31,12.430000305175781,63792
2009-08-07,12.350000381469727,99139
2009-08-14,12.15999984741211,49418
2009-08-21,12.390000343322754,44890
2009-08-28,12.010000228881836,28466
2009-09-04,12.239999771118164,61373
2009-09-11,12.260000228881836,24040
2009-09-18,12.430000305175781,77336
2009-09-25,12.449999809265137,120540
2009-10-02,12.220000267028809,66891
2009-10-09,12.359999656677246,35248
2009-10-16,12.100000381469727,50427
2009-10-23,12.100000381469727,38946
2009-10-30,12.010000228881836,47402
2009-11-06,12.109999656677246,93116
2009-11-13,12.180000305175781,183477
2009-11-20,12.289999961853027,172624
2009-11-27,12.229999542236328,88685
2009-12-04,12.350000381469727,69480
2009-12-11,12.40999984741211,52719
2009-12-18,12.34000015258789,92963
2009-12-25,12.270000457763672,39741
2010-01-01,12.1899995803833,51821
2010-01-08,12.170000076293945,62134
2010-01-15,12.100000381469727,68453
2010-01-22,12.130000114440918,58254
2010-01-29,12.329999923706055,100411
2010-02-05,12.1899995803833,64038
2010-02-12,12.260000228881836,107180
2010-02-19,12.260000228881836,30876
2010-02-26,12.1899995803833,48775
2010-03-05,12.5,122639
2010-03-12,12.579999923706055,97330
2010-03-19,14.0,238062
2010-03-26,14.119999885559082,52491
2010-04-02,14.020000457763672,68229
2010-04-09,14.010000228881836,152927
2010-04-16,13.90999984741211,50944
2010-04-23,14.109999656677246,61940
2010-04-30,13.869999885559082,61435
2010-05-07,13.5,173524
2010-05-14,13.859999656677246,132359
2010-05-21,13.380000114440918,134030
2010-05-28,13.640000343322754,138078
2010-06-04,13.510000228881836,106873
2010-06-11,13.600000381469727,126611
2010-06-18,13.350000381469727,90580
2010-06-25,13.640000343322754,254929
2010-07-02,12.930000305175781,113756
2010-07-09,13.449999809265137,101219
2010-07-16,12.8100004196167,92085
2010-07-23,12.890000343322754,64626
2010-07-30,13.15999984741211,99738
2010-08-06,13.15999984741211,54540
2010-08-13,12.800000190734863,71723
2010-08-20,13.0,66178
2010-08-27,13.220000267028809,67360
2010-09-03,13.319999694824219,62271
2010-09-10,13.199999809265137,24700
2010-09-17,13.140000343322754,95131
2010-09-24,13.34000015258789,73692
2010-10-01,13.300000190734863,76212
2010-10-08,13.390000343322754,125458
2010-10-15,13.460000038146973,38851
2010-10-22,13.579999923706055,52807
2010-10-29,13.430000305175781,85452
2010-11-05,13.720000267028809,106337
2010-11-12,13.460000038146973,39939
2010-11-19,13.510000228881836,142615
2010-11-26,13.630000114440918,20385
2010-12-03,13.779999732971191,23575
2010-12-10,13.989999771118164,36835
2010-12-17,14.220000267028809,67697
2010-12-24,14.0600004196167,35749
2010-12-31,13.819999694824219,20637
2011-01-07,13.5600004196167,107472
2011-01-14,14.0600004196167,45548
2011-01-21,13.75,31507
2011-01-28,13.649999618530273,80705
