Date,holding,total
2010-01-03,[],100.0
2010-01-10,[],100.0
2010-01-17,[],100.0
2010-01-24,[],100.0
2010-01-31,[],100.0
2010-02-07,[],100.0
2010-02-14,[],100.0
2010-02-21,[],100.0
2010-02-28,[],100.0
2010-03-07,[],100.0
2010-03-14,[],100.0
2010-03-21,[],100.0
2010-03-28,[],100.0
2010-04-04,[],100.0
2010-04-11,[],100.0
2010-04-18,[],100.0
2010-04-25,[],100.0
2010-05-02,[],100.0
2010-05-09,[],100.0
2010-05-16,[],100.0
2010-05-23,[],100.0
2010-05-30,[],100.0
2010-06-06,[],100.0
2010-06-13,[],100.0
2010-06-20,[],100.0
2010-06-27,[],100.0
2010-07-04,[],100.0
2010-07-11,[],100.0
2010-07-18,[],100.0
2010-07-25,[],100.0
2010-08-01,[],100.0
2010-08-08,[],100.0
2010-08-15,[],100.0
2010-08-22,[],100.0
2010-08-29,[],100.0
2010-09-05,[],100.0
2010-09-12,[],100.0
2010-09-19,[],100.0
2010-09-26,[],100.0
2010-10-03,[],100.0
2010-10-10,[],100.0
2010-10-17,[],100.0
2010-10-24,[],100.0
2010-10-31,[],100.0
2010-11-07,[],100.0
2010-11-14,[],100.0
2010-11-21,[],100.0
2010-11-28,[],100.0
2010-12-05,[],100.0
2010-12-12,[],100.0
2010-12-19,[],100.0
2010-12-26,[],100.0
2011-01-02,"[('DJCoal', 457.6, 0.21853146853146851)]",100.0
2011-01-09,"[('DJCoal', 450.03, 0.10926573426573426), ('DJCoal', 450.03, 0.10926573426573426)]",98.34571678321677
2011-01-16,[],92.88024475524475
2011-01-23,[],92.88024475524475
2011-01-30,[],92.88024475524475
2011-02-06,[],92.88024475524475
2011-02-13,[],92.88024475524475
2011-02-20,[],92.88024475524475
2011-02-27,[],92.88024475524475
2011-03-06,[],92.88024475524475
2011-03-13,[],92.88024475524475
2011-03-20,[],92.88024475524475
2011-03-27,[],92.88024475524475
2011-04-03,[],92.88024475524475
2011-04-10,[],92.88024475524475
2011-04-17,[],92.88024475524475
2011-04-24,[],92.88024475524475
2011-05-01,[],92.88024475524475
2011-05-08,[],92.88024475524475
2011-05-15,[],92.88024475524475
2011-05-22,[],92.88024475524475
2011-05-29,[],92.88024475524475
2011-06-05,[],92.88024475524475
2011-06-12,[],92.88024475524475
2011-06-19,[],92.88024475524475
2011-06-26,[],92.88024475524475
2011-07-03,[],92.88024475524475
2011-07-10,[],92.88024475524475
2011-07-17,[],92.88024475524475
2011-07-24,[],92.88024475524475
2011-07-31,[],92.88024475524475
2011-08-07,[],92.88024475524475
2011-08-14,[],92.88024475524475
2011-08-21,[],92.88024475524475
2011-08-28,[],92.88024475524475
2011-09-04,[],92.88024475524475
2011-09-11,[],92.88024475524475
2011-09-18,[],92.88024475524475
2011-09-25,[],92.88024475524475
2011-10-02,[],92.88024475524475
2011-10-09,[],92.88024475524475
2011-10-16,[],92.88024475524475
2011-10-23,[],92.88024475524475
2011-10-30,[],92.88024475524475
2011-11-06,[],92.88024475524475
2011-11-13,[],92.88024475524475
2011-11-20,[],92.88024475524475
2011-11-27,[],92.88024475524475
2011-12-04,[],92.88024475524475
2011-12-11,[],92.88024475524475
2011-12-18,[],92.88024475524475
2011-12-25,[],92.88024475524475
2012-01-01,[],92.88024475524475
2012-01-08,[],92.88024475524475
2012-01-15,[],92.88024475524475
2012-01-22,[],92.88024475524475
2012-01-29,[],92.88024475524475
2012-02-05,[],92.88024475524475
2012-02-12,[],92.88024475524475
2012-02-19,[],92.88024475524475
2012-02-26,[],92.88024475524475
2012-03-04,[],92.88024475524475
2012-03-11,[],92.88024475524475
2012-03-18,[],92.88024475524475
2012-03-25,[],92.88024475524475
2012-04-01,[],92.88024475524475
2012-04-08,[],92.88024475524475
2012-04-15,[],92.88024475524475
2012-04-22,[],92.88024475524475
2012-04-29,[],92.88024475524475
2012-05-06,[],92.88024475524475
2012-05-13,[],92.88024475524475
2012-05-20,[],92.88024475524475
2012-05-27,[],92.88024475524475
2012-06-03,[],92.88024475524475
2012-06-10,[],92.88024475524475
2012-06-17,[],92.88024475524475
2012-06-24,[],92.88024475524475
2012-07-01,[],92.88024475524475
2012-07-08,[],92.88024475524475
2012-07-15,[],92.88024475524475
2012-07-22,[],92.88024475524475
2012-07-29,[],92.88024475524475
2012-08-05,[],92.88024475524475
2012-08-12,[],92.88024475524475
2012-08-19,[],92.88024475524475
2012-08-26,[],92.88024475524475
2012-09-02,[],92.88024475524475
2012-09-09,[],92.88024475524475
2012-09-16,[],92.88024475524475
2012-09-23,[],92.88024475524475
2012-09-30,[],92.88024475524475
2012-10-07,[],92.88024475524475
2012-10-14,[],92.88024475524475
2012-10-21,[],92.88024475524475
2012-10-28,[],92.88024475524475
2012-11-04,[],92.88024475524475
2012-11-11,[],92.88024475524475
2012-11-18,[],92.88024475524475
2012-11-25,[],92.88024475524475
2012-12-02,[],92.88024475524475
2012-12-09,[],92.88024475524475
2012-12-16,[],92.88024475524475
2012-12-23,[],92.88024475524475
2012-12-30,[],92.88024475524475
2013-01-06,[],92.88024475524475
2013-01-13,[],92.88024475524475
2013-01-20,[],92.88024475524475
2013-01-27,[],92.88024475524475
2013-02-03,[],92.88024475524475
2013-02-10,[],92.88024475524475
2013-02-17,[],92.88024475524475
2013-02-24,[],92.88024475524475
2013-03-03,[],92.88024475524475
2013-03-10,[],92.88024475524475
2013-03-17,[],92.88024475524475
2013-03-24,[],92.88024475524475
2013-03-31,[],92.88024475524475
2013-04-07,[],92.88024475524475
2013-04-14,[],92.88024475524475
2013-04-21,[],92.88024475524475
2013-04-28,[],92.88024475524475
2013-05-05,[],92.88024475524475
2013-05-12,[],92.88024475524475
2013-05-19,[],92.88024475524475
2013-05-26,[],92.88024475524475
2013-06-02,[],92.88024475524475
2013-06-09,[],92.88024475524475
2013-06-16,[],92.88024475524475
2013-06-23,[],92.88024475524475
2013-06-30,[],92.88024475524475
2013-07-07,[],92.88024475524475
2013-07-14,[],92.88024475524475
2013-07-21,[],92.88024475524475
2013-07-28,[],92.88024475524475
2013-08-04,[],92.88024475524475
2013-08-11,[],92.88024475524475
2013-08-18,[],92.88024475524475
2013-08-25,[],92.88024475524475
2013-09-01,[],92.88024475524475
2013-09-08,[],92.88024475524475
2013-09-15,[],92.88024475524475
2013-09-22,[],92.88024475524475
2013-09-29,[],92.88024475524475
2013-10-06,[],92.88024475524475
2013-10-13,[],92.88024475524475
2013-10-20,[],92.88024475524475
2013-10-27,[],92.88024475524475
2013-11-03,[],92.88024475524475
2013-11-10,[],92.88024475524475
2013-11-17,[],92.88024475524475
2013-11-24,[],92.88024475524475
2013-12-01,[],92.88024475524475
2013-12-08,[],92.88024475524475
2013-12-15,[],92.88024475524475
2013-12-22,[],92.88024475524475
2013-12-29,[],92.88024475524475
2014-01-05,[],92.88024475524475
2014-01-12,[],92.88024475524475
2014-01-19,[],92.88024475524475
2014-01-26,[],92.88024475524475
2014-02-02,[],92.88024475524475
2014-02-09,[],92.88024475524475
2014-02-16,[],92.88024475524475
2014-02-23,[],92.88024475524475
2014-03-02,[],92.88024475524475
2014-03-09,[],92.88024475524475
2014-03-16,[],92.88024475524475
2014-03-23,[],92.88024475524475
2014-03-30,[],92.88024475524475
2014-04-06,[],92.88024475524475
2014-04-13,[],92.88024475524475
2014-04-20,[],92.88024475524475
2014-04-27,[],92.88024475524475
2014-05-04,[],92.88024475524475
2014-05-11,[],92.88024475524475
2014-05-18,[],92.88024475524475
2014-05-25,[],92.88024475524475
2014-06-01,[],92.88024475524475
2014-06-08,[],92.88024475524475
2014-06-15,[],92.88024475524475
2014-06-22,[],92.88024475524475
