,holding,total
1995-01-06,[],100.0
1995-01-13,[],100.0
1995-01-20,[],100.0
1995-01-27,[],100.0
1995-02-03,[],100.0
1995-02-10,[],100.0
1995-02-17,[],100.0
1995-02-24,[],100.0
1995-03-03,[],100.0
1995-03-10,[],100.0
1995-03-17,[],100.0
1995-03-24,[],100.0
1995-03-31,[],100.0
1995-04-07,[],100.0
1995-04-21,[],100.0
1995-04-28,[],100.0
1995-05-05,[],100.0
1995-05-12,[],100.0
1995-05-19,[],100.0
1995-05-26,[],100.0
1995-06-02,[],100.0
1995-06-09,[],100.0
1995-06-16,[],100.0
1995-06-23,[],100.0
1995-06-30,[],100.0
1995-07-07,[],100.0
1995-07-14,[],100.0
1995-07-21,[],100.0
1995-07-28,[],100.0
1995-08-04,[],100.0
1995-08-11,[],100.0
1995-08-18,[],100.0
1995-08-25,[],100.0
1995-09-01,[],100.0
1995-09-08,[],100.0
1995-09-15,[],100.0
1995-09-22,[],100.0
1995-09-29,[],100.0
1995-10-06,[],100.0
1995-10-13,[],100.0
1995-10-20,[],100.0
1995-10-27,[],100.0
1995-11-03,[],100.0
1995-11-10,[],100.0
1995-11-17,[],100.0
1995-11-24,[],100.0
1995-12-01,[],100.0
1995-12-08,[],100.0
1995-12-15,[],100.0
1995-12-22,[],100.0
1995-12-29,[],100.0
1996-01-05,[],100.0
1996-01-12,[],100.0
1996-01-19,[],100.0
1996-01-26,[],100.0
1996-02-02,[],100.0
1996-02-09,[],100.0
1996-02-16,[],100.0
1996-02-23,[],100.0
1996-03-01,[],100.0
1996-03-08,[],100.0
1996-03-15,[],100.0
1996-03-22,[],100.0
1996-03-29,[],100.0
1996-04-12,[],100.0
1996-04-19,[],100.0
1996-04-26,[],100.0
1996-05-03,[],100.0
1996-05-10,[],100.0
1996-05-17,[],100.0
1996-05-24,[],100.0
1996-05-31,[],100.0
1996-06-07,[],100.0
1996-06-14,[],100.0
1996-06-21,[],100.0
1996-06-28,[],100.0
1996-07-05,[],100.0
1996-07-12,[],100.0
1996-07-19,[],100.0
1996-07-26,[],100.0
1996-08-02,[],100.0
1996-08-09,[],100.0
1996-08-16,[],100.0
1996-08-23,[],100.0
1996-08-30,[],100.0
1996-09-06,[],100.0
1996-09-13,[],100.0
1996-09-20,[],100.0
1996-09-27,[],100.0
1996-10-04,[],100.0
1996-10-11,[],100.0
1996-10-18,[],100.0
1996-10-25,[],100.0
1996-11-01,[],100.0
1996-11-08,[],100.0
1996-11-15,[],100.0
1996-11-22,[],100.0
1996-11-29,[],100.0
1996-12-06,[],100.0
1996-12-13,[],100.0
1996-12-20,[],100.0
1996-12-27,[],100.0
1997-01-03,[],100.0
1997-01-10,[],100.0
1997-01-17,[],100.0
1997-01-24,[],100.0
1997-01-31,[],100.0
1997-02-07,[],100.0
1997-02-14,[],100.0
1997-02-21,[],100.0
1997-02-28,[],100.0
1997-03-07,[],100.0
1997-03-14,[],100.0
1997-03-21,[],100.0
1997-04-04,[],100.0
1997-04-11,[],100.0
1997-04-18,[],100.0
1997-04-25,[],100.0
1997-05-02,[],100.0
1997-05-09,[],100.0
1997-05-16,[],100.0
1997-05-23,[],100.0
1997-05-30,[],100.0
1997-06-06,[],100.0
1997-06-13,[],100.0
1997-06-20,[],100.0
1997-06-27,[],100.0
1997-07-11,[],100.0
1997-07-18,[],100.0
1997-07-25,[],100.0
1997-08-01,[],100.0
1997-08-08,[],100.0
1997-08-15,[],100.0
1997-08-22,[],100.0
1997-08-29,[],100.0
1997-09-05,[],100.0
1997-09-12,[],100.0
1997-09-19,[],100.0
1997-09-26,[],100.0
1997-10-03,[],100.0
1997-10-10,[],100.0
1997-10-17,[],100.0
1997-10-24,[],100.0
1997-10-31,[],100.0
1997-11-07,[],100.0
1997-11-14,[],100.0
1997-11-21,[],100.0
1997-11-28,[],100.0
1997-12-05,[],100.0
1997-12-12,[],100.0
1997-12-19,[],100.0
1997-12-26,[],100.0
1998-01-02,[],100.0
1998-01-09,[],100.0
1998-01-16,[],100.0
1998-01-23,[],100.0
1998-01-30,[],100.0
1998-02-06,[],100.0
1998-02-13,[],100.0
1998-02-20,[],100.0
1998-02-27,[],100.0
1998-03-06,[],100.0
1998-03-13,[],100.0
1998-03-20,[],100.0
1998-03-27,[],100.0
1998-04-03,[],100.0
1998-04-17,[],100.0
1998-04-24,[],100.0
1998-05-01,[],100.0
1998-05-08,[],100.0
1998-05-15,[],100.0
1998-05-22,[],100.0
1998-05-29,[],100.0
1998-06-05,[],100.0
1998-06-12,[],100.0
1998-06-19,[],100.0
1998-06-26,[],100.0
1998-07-10,[],100.0
1998-07-17,[],100.0
1998-07-24,[],100.0
1998-07-31,[],100.0
1998-08-07,[],100.0
1998-08-14,[],100.0
1998-08-21,[],100.0
1998-08-28,[],100.0
1998-09-04,[],100.0
1998-09-11,[],100.0
1998-09-18,[],100.0
1998-09-25,[],100.0
1998-10-02,[],100.0
1998-10-09,[],100.0
1998-10-16,[],100.0
1998-10-23,[],100.0
1998-10-30,[],100.0
1998-11-06,[],100.0
1998-11-13,[],100.0
1998-11-20,[],100.0
1998-11-27,[],100.0
1998-12-04,[],100.0
1998-12-11,[],100.0
1998-12-18,[],100.0
1999-01-08,[],100.0
1999-01-15,[],100.0
1999-01-22,[],100.0
1999-01-29,[],100.0
1999-02-05,[],100.0
1999-02-12,[],100.0
1999-02-19,[],100.0
1999-02-26,[],100.0
1999-03-05,[],100.0
1999-03-12,[],100.0
1999-03-19,[],100.0
1999-03-26,[],100.0
1999-04-09,[],100.0
1999-04-16,[],100.0
1999-04-23,[],100.0
1999-04-30,[],100.0
1999-05-07,[],100.0
1999-05-14,[],100.0
1999-05-21,[],100.0
1999-05-28,[],100.0
1999-06-04,[],100.0
1999-06-11,[],100.0
1999-06-18,[],100.0
1999-06-25,[],100.0
1999-07-02,[],100.0
1999-07-09,[],100.0
1999-07-16,[],100.0
1999-07-23,[],100.0
1999-07-30,[],100.0
1999-08-06,[],100.0
1999-08-13,[],100.0
1999-08-20,"[('AMOT', 1.8333330154418945, 5.454546400338329), ('GIFI', 13.9375, 0.7174887892376681), ('GNSS', 7.625, 1.3114754098360655), ('IIVI', 1.875, 5.333333333333333), ('PTEN', 6.875, 1.4545454545454546), ('TGA', 0.4375, 22.857142857142858)]",100.0
1999-08-27,"[('AGYS', 14.125, 0.35714784418682094), ('AMKR', 17.375, 0.29034321146122855), ('AMOT', 1.75, 2.8826933137936264), ('AMOT', 1.75, 2.8826933137936264), ('CLRO', 6.53125, 0.7723962946049907), ('GNSS', 7.15625, 0.7049381029364327), ('GNSS', 7.15625, 0.7049381029364327), ('HLIT', 53.0, 0.09518326979507256), ('IIVI', 1.671875, 3.0173986088307116), ('IIVI', 1.671875, 3.0173986088307116), ('ITI', 11.75, 0.4293373020543699), ('KOPN', 9.59375, 0.5258333080535604), ('MGIC', 6.3333330154418945, 0.7965337187921204), ('PTEN', 6.59375, 0.7650750027130003), ('PTEN', 6.59375, 0.7650750027130003), ('SWKS', 27.875, 0.18097626185251464), ('TGA', 0.40625, 12.41775581326485), ('TGA', 0.40625, 12.41775581326485), ('VOXX', 13.9375, 0.3619525237050293)]",95.84955268363808
1999-09-03,"[('AAPL', 0.65625, 6.45446931606966), ('AGYS', 14.375, 0.2946605557336149), ('AMKR', 20.0, 0.2117872744335357), ('AMOT', 1.7083330154418945, 2.4794612352411005), ('AMOT', 1.7083330154418945, 2.4794612352411005), ('CLRO', 6.75, 0.6275178501734392), ('COHU', 22.71875, 0.18644271752058164), ('GNSS', 7.0, 0.6051064983815306), ('GNSS', 7.0, 0.6051064983815306), ('HLIT', 63.25, 0.06696830812127612), ('IIVI', 1.6796879768371582, 2.5217454355103475), ('IIVI', 1.6796879768371582, 2.5217454355103475), ('ITI', 11.5625, 0.36633474496611584), ('ITI', 11.5625, 0.36633474496611584), ('KOPN', 9.03125, 0.4690098810984874), ('KOPN', 9.03125, 0.4690098810984874), ('MGIC', 7.0, 0.6051064983815306), ('NLOK', 4.023437976837158, 1.0527676860077888), ('PTEN', 6.53125, 0.6485351944376213), ('PTEN', 6.53125, 0.6485351944376213), ('PTSI', 3.125, 1.3554385563746285), ('SWKS', 28.28125, 0.1497722161739921), ('VOXX', 15.6875, 0.27000768055271485)]",97.42214623942643
1999-09-10,"[('AAPL', 0.6880580186843872, 4.579670714215204), ('AGYS', 14.1875, 0.2221024957074767), ('ALJJ', 26.90625, 0.11711327880510386), ('AMKR', 22.75, 0.13850897397142092), ('AMOT', 1.7083330154418945, 1.8445344844165152), ('AMOT', 1.7083330154418945, 1.8445344844165152), ('CAMP', 14.8125, 0.21273108238648614), ('CLRO', 6.75, 0.4668265419036779), ('COHU', 23.53125, 0.13391040245842553), ('DGII', 12.375, 0.25463265922018796), ('GNSS', 7.09375, 0.4442049914149534), ('GNSS', 7.09375, 0.4442049914149534), ('HLIT', 71.875, 0.04384110132660627), ('IIVI', 1.6875, 1.8673061676147116), ('IIVI', 1.6875, 1.8673061676147116), ('ITI', 11.5, 0.2740068832912892), ('ITI', 11.5, 0.2740068832912892), ('KOPN', 8.3125, 0.3790771919217836), ('KOPN', 8.3125, 0.3790771919217836), ('MGIC', 6.75, 0.4668265419036779), ('MGIC', 6.75, 0.4668265419036779), ('NLOK', 4.609375, 0.6836239528894538), ('PTEN', 7.90625, 0.39855546660551155), ('PTEN', 7.90625, 0.39855546660551155), ('PTSI', 3.09375, 1.0185306368807518), ('PTSI', 3.09375, 1.0185306368807518), ('SGRP', 5.5, 0.5729234832454229), ('SWKS', 28.21875, 0.11166614955835484), ('SWKS', 28.21875, 0.11166614955835484), ('TGA', 0.46875, 6.722302203412962), ('TTEC', 13.8125, 0.22813242771763445), ('VOXX', 16.875, 0.18673061676147115)]",100.83453305119443
1999-09-17,"[('AAPL', 0.6875, 3.9429199132195745), ('AAPL', 0.6875, 3.9429199132195745), ('AGYS', 14.125, 0.19191203117440406), ('AGYS', 14.125, 0.19191203117440406), ('AMKR', 20.1875, 0.13427900633255516), ('AMOT', 1.7083330154418945, 1.5867851383983618), ('AMOT', 1.7083330154418945, 1.5867851383983618), ('CLRO', 7.75, 0.349775153592059), ('CMTL', 5.0, 0.5421514880676914), ('COHU', 24.5, 0.11064316083014111), ('DGII', 12.0, 0.2258964533615381), ('DGII', 12.0, 0.2258964533615381), ('GNSS', 6.5625, 0.41306780043252683), ('GNSS', 6.5625, 0.41306780043252683), ('HLIT', 66.515625, 0.04075369419348397), ('IIVI', 1.5625, 1.7348847618166128), ('IIVI', 1.5625, 1.7348847618166128), ('ITI', 11.25, 0.24095621691897398), ('ITI', 11.25, 0.24095621691897398), ('MGIC', 6.6875, 0.4053469069664983), ('MGIC', 6.6875, 0.4053469069664983), ('MITK', 3.71875, 0.7289431772338709), ('NLOK', 4.453125, 0.6087314953742501), ('PTEN', 8.125, 0.3336316849647332), ('PTEN', 8.125, 0.3336316849647332), ('PTSI', 3.015625, 0.8989040216666387), ('PTSI', 3.015625, 0.8989040216666387), ('QCOM', 23.46875, 0.11550497748446156), ('SGRP', 4.875, 0.5560528082745554), ('SGRP', 4.875, 0.5560528082745554), ('SWKS', 26.9375, 0.10063136669469912), ('SWKS', 26.9375, 0.10063136669469912), ('TGA', 0.453125, 5.982361247643492), ('TGA', 0.453125, 5.982361247643492), ('TTEC', 14.0625, 0.19276497353517918), ('VOXX', 15.625, 0.17348847618166127)]",97.58726785218447
1999-09-24,[],91.8627370242733
1999-10-01,[],91.8627370242733
1999-10-08,"[('CHKP', 14.75, 0.6227982171137173), ('CLRO', 10.40625, 0.8827650404734972), ('CMTL', 5.7083330154418945, 1.6092743148616393), ('INOD', 2.03125, 4.522473207348839), ('MGIC', 8.270833015441895, 1.1106830092296969), ('NTWK', 296.875, 0.03094323773449206), ('POWI', 18.6875, 0.4915731747118304)]",91.8627370242733
1999-10-15,[],88.5229746846152
1999-10-22,[],88.5229746846152
